0,2068.271680075025
100,811.6340952070933
200,719.3985440693205
300,755.3049529544891
400,691.8771711077009
500,701.6576387920077
600,697.7919602167038
700,677.4573848663814
800,714.2442583356585
900,663.4846021864149
1000,691.8504493350074
1100,622.0555623372396
1200,616.1316973973834
1300,610.7578890361483
1400,603.0354938809834
1500,581.0987824939546
1600,559.7202671595982
1700,524.3615315755209
1800,529.4337269616506
1900,493.9534384106833
2000,479.33780972919766
2100,483.24512687562003
2200,453.0817376999628
2300,434.84232439313615
2400,473.6869937957279
2500,397.4082217746311
2600,423.6879592168899
2700,414.49109710208955
2800,402.6496325296069
2900,394.402347625248
3000,371.24154299781435
3100,359.3228478810144
3200,330.35948326474147
3300,322.301519484747
3400,310.0365719265408
3500,312.75711931501115
3600,337.3685879177517
3700,333.56271120101684
3800,310.67471386137464
3900,300.1534910656157
4000,287.998300945948
4100,265.54139830574155
4200,313.62319025917657
4300,307.15164765857514
4400,280.7113661993118
4500,248.47105310833643
4600,271.63065640888516
4700,251.29588148328992
4800,229.9503864106678
4900,238.25586179703
5000,266.2154092940073
5100,237.3292987157428
5200,233.73271058097717
5300,215.8127962142702
5400,271.4562469966828
5500,255.20709422278026
5600,266.1759788876488
5700,216.45937214200458
